#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
6.868189087e+02,-2.837792272e-04
6.870483398e+02,-2.564647584e-04
6.872777100e+02,-1.155221180e-04
6.875071411e+02,7.677164831e-05
6.877365723e+02,1.270302018e-04
6.879660034e+02,-7.481250796e-04
6.881954346e+02,-1.542429673e-03
6.884248657e+02,-1.565373852e-03
6.886543579e+02,-5.962568684e-04
6.888837891e+02,1.292151865e-04
6.891132813e+02,4.744699690e-04
6.893427734e+02,5.651540123e-04
6.895722656e+02,1.170442440e-03
6.898017578e+02,1.681769150e-03
6.900312500e+02,2.440018579e-03
6.902608032e+02,3.114139196e-03
6.904902954e+02,4.460195545e-03
6.907198486e+02,5.627069157e-03
6.909494019e+02,7.582784630e-03
6.911788940e+02,9.198708460e-03
6.914084473e+02,1.047265437e-02
6.916380615e+02,9.135338478e-03
6.918676147e+02,6.448688917e-03
6.920971680e+02,3.403672948e-03
6.923267822e+02,2.542721573e-03
6.925563965e+02,3.000511788e-03
6.927860107e+02,4.413215443e-03
6.930155640e+02,5.062207114e-03
6.932452393e+02,5.544034299e-03
6.934748535e+02,5.306945182e-03
6.937044678e+02,5.144150928e-03
6.939341431e+02,4.499529488e-03
6.941637573e+02,3.615633352e-03
6.943934326e+02,1.907933503e-03
6.946231079e+02,1.390492544e-04
6.948527832e+02,-1.067157253e-03
6.950824585e+02,-3.591664135e-04
6.953121948e+02,1.421736320e-03
6.955418701e+02,3.869111650e-03
6.957716064e+02,5.305851810e-03
6.960012817e+02,6.358004175e-03
6.962310181e+02,6.111081224e-03
6.964607544e+02,5.502515472e-03
6.966904907e+02,3.617818002e-03
6.969202271e+02,2.474981127e-03
6.971500244e+02,2.189818304e-03
6.973797607e+02,4.100737628e-03
6.976095581e+02,5.943916738e-03
6.978393555e+02,6.608204450e-03
6.980690918e+02,5.774566904e-03
6.982988892e+02,4.902689718e-03
6.985287476e+02,5.045817699e-03
6.987585449e+02,5.206426606e-03
6.989883423e+02,5.255592521e-03
6.992182007e+02,4.830579739e-03
6.994480591e+02,4.500620998e-03
6.996778564e+02,3.497634083e-03
6.999077148e+02,2.785272896e-03
7.001375732e+02,2.813680097e-03
7.003674316e+02,4.558527842e-03
7.005973511e+02,5.832473747e-03
7.008272095e+02,6.066285074e-03
7.010571289e+02,4.343289416e-03
7.012870483e+02,2.719717799e-03
7.015169067e+02,1.199941384e-03
7.017468262e+02,8.940193802e-04
7.019768066e+02,9.573890129e-04
7.022067261e+02,2.197465394e-03
7.024366455e+02,3.227767069e-03
7.026666260e+02,4.655767232e-03
7.028965454e+02,4.945300519e-03
7.031265259e+02,5.542940926e-03
7.033565063e+02,4.886301234e-03
7.035864868e+02,5.176927429e-03
7.038164673e+02,4.905967973e-03
7.040464478e+02,5.385610275e-03
7.042764893e+02,4.069053568e-03
7.045064697e+02,2.812588355e-03
7.047365112e+02,2.176707843e-03
7.049665527e+02,3.916092683e-03
7.051965942e+02,5.827012472e-03
7.054266357e+02,6.829999387e-03
7.056566772e+02,5.981066264e-03
7.058867188e+02,5.263241939e-03
7.061168213e+02,4.248236306e-03
7.063468628e+02,4.175033886e-03
7.065769653e+02,3.298786236e-03
7.068070679e+02,2.990679350e-03
7.070371704e+02,2.179986099e-03
7.072672729e+02,3.321730299e-03
7.074973755e+02,5.013041664e-03
7.077274780e+02,7.324937265e-03
7.079576416e+02,6.761167198e-03
7.081877441e+02,4.711490124e-03
7.084179077e+02,1.415181323e-03
7.086480713e+02,-3.329440951e-04
7.088782349e+02,-1.231043600e-03
7.091083984e+02,-1.719426364e-03
7.093385620e+02,-2.195790876e-03
7.095687866e+02,-3.153982339e-03
7.097989502e+02,-3.200963140e-03
7.100291748e+02,-2.856800798e-03
7.102593384e+02,-9.120110190e-04
7.104895630e+02,1.544105238e-03
7.107197876e+02,4.202348180e-03
7.109500122e+02,5.794234574e-03
7.111802979e+02,5.784401670e-03
7.114105225e+02,4.543233197e-03
7.116407471e+02,3.461580724e-03
7.118710327e+02,3.745650873e-03
7.121013184e+02,5.433684215e-03
7.123316040e+02,7.000441663e-03
7.125618896e+02,7.478991058e-03
7.127921753e+02,7.150124758e-03
7.130224609e+02,6.420282647e-03
7.132528076e+02,6.071750075e-03
7.134830933e+02,5.075318739e-03
7.137134399e+02,4.504993092e-03
7.139437256e+02,3.256176133e-03
7.141740723e+02,2.622480970e-03
7.144044189e+02,1.239276840e-03
7.146348267e+02,7.323205355e-04
7.148651733e+02,9.715950582e-04
7.150955200e+02,3.184066154e-03
7.153259277e+02,5.668589380e-03
7.155562744e+02,7.100959774e-03
7.157866821e+02,6.453061011e-03
7.160170898e+02,5.116838031e-03
7.162474976e+02,4.129147157e-03
7.164779053e+02,3.788263071e-03
7.167083740e+02,3.122882918e-03
7.169387817e+02,2.084933687e-03
7.171691895e+02,1.147501403e-03
7.173996582e+02,9.541150066e-04
7.176301270e+02,1.665383577e-03
7.178605957e+02,3.030013992e-03
7.180910645e+02,4.760658368e-03
7.183215332e+02,6.348174065e-03
7.185520020e+02,7.119534537e-03
7.187825317e+02,6.562319584e-03
7.190130005e+02,4.860082641e-03
7.192435303e+02,2.595167607e-03
7.194740601e+02,8.568753256e-04
7.197045288e+02,-5.394399050e-04
7.199351196e+02,-1.529315836e-03
7.201656494e+02,-2.594579710e-03
7.203961792e+02,-3.015222494e-03
7.206267090e+02,-2.096364042e-03
7.208572998e+02,1.886766404e-05
7.210878296e+02,2.654166659e-03
7.213184204e+02,4.008963704e-03
7.215490112e+02,3.931390587e-03
7.217796021e+02,2.940421924e-03
7.220101929e+02,2.712073270e-03
7.222408447e+02,3.615635913e-03
7.224714355e+02,4.674344324e-03
7.227020264e+02,4.167388193e-03
7.229326782e+02,1.634791261e-03
7.231633301e+02,-1.872385270e-03
7.233939819e+02,-3.737416817e-03
7.236246338e+02,-2.971519483e-03
7.238552856e+02,-3.810163471e-04
7.240859375e+02,1.445774687e-03
7.243165894e+02,1.782288775e-03
7.245473022e+02,2.093673684e-03
7.247780151e+02,4.128054716e-03
7.250086670e+02,6.960017607e-03
7.252393799e+02,8.107225411e-03
7.254700928e+02,5.725404248e-03
7.257008057e+02,1.808511093e-03
7.259315186e+02,-1.283485442e-03
7.261622925e+02,-1.375261927e-03
7.263930054e+02,-2.018326632e-04
7.266237793e+02,9.344487917e-04
7.268545532e+02,5.127135082e-04
7.270852661e+02,-3.766452428e-04
7.273160400e+02,-1.253985683e-03
7.275468140e+02,-9.775633225e-04
7.277776489e+02,3.783264547e-04
7.280084229e+02,3.074809676e-03
7.282391968e+02,5.184577778e-03
7.284700317e+02,5.861976184e-03
7.287008667e+02,4.369514063e-03
7.289316406e+02,3.094474785e-03
7.291624756e+02,3.114141058e-03
7.293933105e+02,4.914709833e-03
7.296242065e+02,6.866054609e-03
7.298550415e+02,8.233962581e-03
7.300858765e+02,8.693939075e-03
7.303167725e+02,8.733271621e-03
7.305476685e+02,8.148742840e-03
7.307785034e+02,6.973127834e-03
7.310093994e+02,4.968246445e-03
7.312402954e+02,3.167677205e-03
7.314711914e+02,2.101320541e-03
7.317021484e+02,2.836625790e-03
7.319330444e+02,4.702749662e-03
7.321640015e+02,7.053978276e-03
7.323948975e+02,7.766339462e-03
7.326258545e+02,6.280432921e-03
7.328568115e+02,3.036567708e-03
7.330877686e+02,1.010927372e-03
7.333187256e+02,1.024038531e-03
7.335496826e+02,3.137085121e-03
7.337806396e+02,4.146627616e-03
7.340116577e+02,4.353124648e-03
7.342426147e+02,3.043123288e-03
7.344736328e+02,2.956809476e-03
7.347046509e+02,2.504482167e-03
7.349356689e+02,2.839903813e-03
7.351666870e+02,2.425816609e-03
7.353977051e+02,3.492172807e-03
7.356287231e+02,4.972616211e-03
7.358598022e+02,6.684686523e-03
7.360908203e+02,6.856221706e-03
7.363218994e+02,6.250933744e-03
7.365529785e+02,5.205336493e-03
7.367840576e+02,4.395736381e-03
7.370151367e+02,2.434558235e-03
7.372462158e+02,5.826379056e-04
7.374772949e+02,-1.190616749e-03
7.377083740e+02,-7.492150180e-04
7.379395142e+02,1.630879415e-04
7.381705933e+02,1.323406119e-03
7.384017334e+02,1.482922584e-03
7.386328735e+02,1.346350415e-03
7.388640137e+02,1.355090993e-03
7.390951538e+02,1.320128562e-03
7.393262939e+02,1.261129277e-03
7.395574341e+02,1.091779675e-03
7.397886353e+02,9.104117635e-04
7.400197754e+02,5.487684393e-04
7.402509766e+02,-3.427754564e-04
7.404821777e+02,-9.830263443e-04
7.407133789e+02,-8.781388751e-04
7.409445801e+02,3.444563481e-04
7.411757813e+02,2.535075881e-03
7.414069824e+02,4.875378683e-03
7.416381836e+02,6.805963814e-03
7.418694458e+02,6.508782506e-03
7.421007080e+02,4.199072253e-03
7.423319092e+02,8.535971865e-04
7.425631714e+02,-8.453621413e-04
7.427944336e+02,-1.089642756e-04
7.430256958e+02,1.739678206e-03
7.432569580e+02,2.721906174e-03
7.434882813e+02,2.449854044e-03
7.437195435e+02,2.833349165e-03
7.439508667e+02,4.604418762e-03
7.441821289e+02,6.241100840e-03
7.444134521e+02,5.150707439e-03
7.446447754e+02,1.776825637e-03
7.448760986e+02,-1.386188669e-03
7.451074219e+02,-2.136790194e-03
7.453387451e+02,-1.025637961e-03
7.455700684e+02,4.537130590e-04
7.458014526e+02,1.003280049e-03
7.460327759e+02,1.597642666e-03
7.462641602e+02,3.078086069e-03
7.464955444e+02,5.993084982e-03
7.467269287e+02,7.808949798e-03
7.469583130e+02,7.353344467e-03
7.471896973e+02,4.724600818e-03
7.474210815e+02,2.076190664e-03
7.476525269e+02,1.368640660e-04
7.478839111e+02,-1.234321739e-03
7.481153564e+02,-2.749727806e-03
7.483468018e+02,-4.005100112e-03
7.485781860e+02,-4.935977049e-03
7.488096313e+02,-4.367836285e-03
7.490410767e+02,-3.173648147e-03
7.492725830e+02,-1.447374467e-03
7.495040283e+02,-8.999927668e-04
7.497354736e+02,-1.131619327e-03
7.499669800e+02,-2.191420412e-03
7.501984253e+02,-3.153982107e-03
7.504299316e+02,-3.405275289e-03
7.506614380e+02,-2.389177447e-03
7.508929443e+02,-4.542210954e-04
7.511244507e+02,1.442495035e-03
7.513559570e+02,2.175614936e-03
7.515875244e+02,2.541628666e-03
7.518190308e+02,2.218225505e-03
7.520505981e+02,2.494647633e-03
7.522821045e+02,1.824897132e-03
7.525136719e+02,2.043412765e-03
7.527452393e+02,1.558307908e-03
7.529768066e+02,1.809600741e-03
7.532083740e+02,7.792992983e-04
7.534399414e+02,5.422097747e-04
7.536715698e+02,8.546871832e-04
7.539031372e+02,3.237600438e-03
7.541347656e+02,5.675142631e-03
7.543663330e+02,7.423268165e-03
7.545979614e+02,7.341324817e-03
7.548295898e+02,6.590723526e-03
7.550612183e+02,6.031323224e-03
7.552928467e+02,5.822641309e-03
7.555245361e+02,5.925343838e-03
7.557561646e+02,5.686069839e-03
7.559877930e+02,6.177729927e-03
7.562194824e+02,7.041960023e-03
7.564511719e+02,7.910559885e-03
7.566828003e+02,6.966572255e-03
7.569144897e+02,3.738003317e-03
7.571461792e+02,-2.728520776e-04
7.573779297e+02,-2.874281257e-03
7.576096191e+02,-2.884114627e-03
7.578413086e+02,-1.468133065e-03
7.580730591e+02,-4.443871730e-04
7.583047485e+02,4.290273500e-05
7.585364990e+02,5.575070973e-04
7.587682495e+02,2.466241363e-03
7.590000000e+02,4.805451725e-03
7.592317505e+02,7.387214340e-03
7.594635010e+02,8.456848562e-03
7.596952515e+02,8.230684325e-03
7.599270630e+02,6.052082404e-03
7.601588135e+02,3.811204340e-03
7.603906250e+02,2.341686515e-03
7.606223755e+02,2.354797674e-03
7.608541870e+02,2.575498540e-03
7.610859985e+02,1.900285250e-03
7.613178101e+02,6.787825841e-04
7.615496216e+02,4.290199649e-05
7.617814331e+02,5.728024989e-04
7.620133057e+02,1.255664043e-03
7.622451172e+02,6.820605486e-04
7.624769897e+02,7.939835996e-06
7.627088623e+02,1.849376567e-04
7.629406738e+02,2.657442354e-03
7.631725464e+02,4.518103786e-03
7.634044189e+02,5.460998975e-03
7.636362915e+02,4.393549636e-03
7.638682251e+02,4.657953512e-03
7.641000977e+02,5.222816952e-03
7.643320313e+02,6.193026435e-03
7.645639038e+02,5.221724510e-03
7.647958374e+02,3.636393463e-03
7.650277710e+02,2.161412966e-03
7.652597046e+02,1.214147545e-03
7.654916382e+02,6.481920718e-04
7.657235718e+02,-1.777971629e-04
7.659555054e+02,6.912557728e-05
7.661874390e+02,1.024038997e-03
7.664194336e+02,3.263824387e-03
7.666513672e+02,4.982450046e-03
7.668833618e+02,6.514244713e-03
7.671153564e+02,6.846388336e-03
7.673473511e+02,6.839833222e-03
7.675793457e+02,5.333167501e-03
7.678113403e+02,3.168769646e-03
7.680433350e+02,3.291582689e-04
7.682753296e+02,-1.399300760e-03
7.685073853e+02,-1.724889036e-03
7.687393799e+02,-9.141960181e-04
7.689714355e+02,2.199001610e-04
7.692034912e+02,8.535954403e-04
7.694354858e+02,2.230243757e-03
7.696675415e+02,4.391363822e-03
7.698995972e+02,7.460416295e-03
7.701317139e+02,9.417224675e-03
7.703637695e+02,9.083988145e-03
7.705958252e+02,6.478188094e-03
7.708279419e+02,2.863938455e-03
7.710599976e+02,-2.046860754e-05
7.712921143e+02,-1.483431086e-03
7.715242310e+02,-1.640762435e-03
7.717563477e+02,-7.841809420e-04
7.719884644e+02,-1.894853426e-06
7.722205811e+02,4.373215779e-04
7.724526978e+02,6.256714551e-05
7.726848755e+02,5.837269709e-04
7.729169922e+02,2.166872844e-03
7.731491699e+02,4.400103353e-03
7.733812866e+02,4.688543733e-03
7.736134644e+02,2.659625839e-03
7.738456421e+02,-9.218460764e-04
7.740778198e+02,-3.471923992e-03
7.743099976e+02,-3.851048648e-03
7.745422363e+02,-1.963740215e-04
7.747744141e+02,5.605217069e-03
7.750065918e+02,1.186678372e-02
7.752388306e+02,1.298121363e-02
7.754710083e+02,1.006075274e-02
7.757032471e+02,4.500621464e-03
7.759354858e+02,1.221793704e-03
7.761677246e+02,-2.936124802e-04
7.763999634e+02,-2.433538612e-04
7.766322021e+02,-1.679659326e-04
7.768645020e+02,3.335275105e-04
7.770967407e+02,2.559543937e-04
7.773289795e+02,7.924102247e-04
7.775612793e+02,1.897006761e-03
7.777935791e+02,4.720229190e-03
7.780258179e+02,6.637703627e-03
7.782581177e+02,7.212399971e-03
7.784904175e+02,5.564791616e-03
7.787227173e+02,3.816666082e-03
7.789550781e+02,1.911209431e-03
7.791873779e+02,2.985638566e-04
7.794196777e+02,-1.148009906e-03
7.796520386e+02,-2.137885895e-03
7.798843994e+02,-2.109478693e-03
7.801166992e+02,-1.880037016e-03
7.803490601e+02,-5.350731080e-04
7.805814209e+02,9.628517437e-04
7.808137817e+02,2.717532218e-03
7.810461426e+02,3.025639337e-03
7.812785645e+02,2.415980678e-03
7.815109253e+02,1.963653136e-03
7.817433472e+02,2.858474618e-03
7.819757080e+02,4.605507478e-03
7.822081299e+02,5.665308796e-03
7.824405518e+02,5.582272541e-03
7.826729126e+02,4.553063773e-03
7.829053345e+02,3.473596182e-03
7.831378174e+02,2.245538170e-03
7.833702393e+02,1.300457865e-03
7.836026611e+02,4.307655036e-04
7.838350830e+02,-4.323713947e-04
7.840675659e+02,-1.394932857e-03
7.843000488e+02,-2.008961979e-03
7.845324707e+02,-9.863085579e-04
7.847649536e+02,1.147496980e-03
7.849974365e+02,3.375264350e-03
7.852299194e+02,3.480151994e-03
7.854624023e+02,2.411610447e-03
7.856948853e+02,1.395512372e-03
7.859274292e+02,1.927597797e-03
7.861599121e+02,2.671643626e-03
7.863924561e+02,3.284579841e-03
7.866249390e+02,3.918275237e-03
7.868574829e+02,4.757374991e-03
7.870900269e+02,4.688542336e-03
7.873225708e+02,2.844269853e-03
7.875551147e+02,1.111440593e-03
7.877876587e+02,4.646342713e-04
7.880202026e+02,1.336511923e-03
7.882528076e+02,2.108964836e-03
7.884853516e+02,3.132710932e-03
7.887179565e+02,4.244956188e-03
7.889505005e+02,5.080778617e-03
7.891831055e+02,4.893947858e-03
7.894157104e+02,4.494064488e-03
7.896483154e+02,4.639377352e-03
7.898809204e+02,5.211888812e-03
7.901135254e+02,4.696191754e-03
7.903461304e+02,3.161119064e-03
7.905787964e+02,1.942894305e-03
7.908114014e+02,2.161409706e-03
7.910440674e+02,3.601427888e-03
7.912767334e+02,4.769394174e-03
7.915093384e+02,5.321145989e-03
7.917420044e+02,5.191128701e-03
7.919746704e+02,4.053754732e-03
7.922073364e+02,1.825987129e-03
7.924400024e+02,-8.224230260e-04
7.926727295e+02,-1.645134646e-03
7.929053955e+02,-3.810214694e-04
7.931381226e+02,1.889356412e-03
7.933707886e+02,3.633111482e-03
7.936035156e+02,5.421662237e-03
7.938362427e+02,7.920388132e-03
7.940689087e+02,1.088892296e-02
7.943016357e+02,1.297028363e-02
7.945343628e+02,1.382577233e-02
7.947671509e+02,1.350783184e-02
7.949998779e+02,1.232238486e-02
7.952326050e+02,1.032296754e-02
7.954653931e+02,8.095200174e-03
7.956981201e+02,6.689052097e-03
7.959309082e+02,6.201761775e-03
7.961636963e+02,6.432295777e-03
7.963964844e+02,6.091411225e-03
7.966292725e+02,5.198774859e-03
7.968620605e+02,4.005679395e-03
7.970948486e+02,3.396020737e-03
7.973276367e+02,3.653869033e-03
7.975604248e+02,4.000216722e-03
7.977932739e+02,3.365428653e-03
7.980260620e+02,1.735301688e-03
7.982589111e+02,-1.177111044e-04
7.984917603e+02,-7.339252043e-04
7.987246094e+02,-7.612396730e-04
7.989574585e+02,-3.788371978e-04
7.991903076e+02,-1.937892193e-05
7.994231567e+02,1.511323266e-03
7.996560059e+02,4.220917821e-03
7.998889160e+02,7.826426998e-03
8.001217651e+02,9.365869686e-03
8.003546753e+02,8.124699816e-03
8.005875244e+02,3.860365367e-03
8.008204346e+02,5.717044696e-04
8.010533447e+02,-8.748692344e-04
8.012862549e+02,3.586517996e-04
8.015191650e+02,1.940705231e-03
8.017520752e+02,3.636386944e-03
8.019849854e+02,4.001308233e-03
8.022178955e+02,3.498722333e-03
8.024508667e+02,2.290330594e-03
8.026837769e+02,1.418453059e-03
8.029167480e+02,5.454828497e-04
8.031497192e+02,-5.514658405e-04
8.033826294e+02,-1.936855144e-03
8.036156006e+02,-2.912527649e-03
8.038485718e+02,-3.642369993e-03
8.040815430e+02,-3.686073236e-03
8.043145752e+02,-3.419484477e-03
8.045475464e+02,-2.415405121e-03
8.047805176e+02,-1.712877071e-03
8.050135498e+02,-2.564701135e-04
8.052465210e+02,1.438118983e-03
8.054795532e+02,3.568646964e-03
8.057125854e+02,3.409130499e-03
8.059456177e+02,1.604191028e-03
8.061786499e+02,-7.907407125e-04
8.064116821e+02,-1.253993833e-03
8.066447144e+02,-5.132255610e-04
8.068777466e+02,5.979267298e-04
8.071108398e+02,1.297176816e-03
8.073438721e+02,2.275034320e-03
8.075769653e+02,2.905452158e-03
8.078099976e+02,3.111949190e-03
8.080430908e+02,2.209479455e-03
8.082761841e+02,1.714541460e-03
8.085092773e+02,1.393323531e-03
8.087423706e+02,1.593265450e-03
8.089754639e+02,1.327768900e-03
8.092085571e+02,1.080846298e-03
8.094416504e+02,1.415175153e-03
8.096748047e+02,2.253182698e-03
8.099078979e+02,3.310798435e-03
8.101410522e+02,3.482333152e-03
8.103741455e+02,2.955710515e-03
8.106072998e+02,2.305626404e-03
8.108404541e+02,2.303441521e-03
8.110736084e+02,3.664794145e-03
8.113067627e+02,5.147423130e-03
8.115399170e+02,6.590719335e-03
8.117730713e+02,6.367833354e-03
8.120062866e+02,5.856506526e-03
8.122394409e+02,4.618615378e-03
8.124726563e+02,4.215454217e-03
8.127058105e+02,2.710973844e-03
8.129390259e+02,1.250196714e-03
8.131722412e+02,-6.694634212e-04
8.134054565e+02,-4.236332607e-04
8.136386719e+02,-1.384702482e-04
8.138718872e+02,4.836071093e-05
8.141051025e+02,-1.389472163e-03
8.143383179e+02,-1.606895123e-03
8.145715942e+02,-6.782035343e-04
8.148048096e+02,1.356177381e-03
8.150380859e+02,2.461866708e-03
8.152713013e+02,2.604994690e-03
8.155045776e+02,2.231332939e-03
8.157378540e+02,1.775727840e-03
8.159711304e+02,1.706895418e-03
8.162044067e+02,1.907929778e-03
8.164376831e+02,2.944786800e-03
8.166709595e+02,4.612061195e-03
8.169042969e+02,6.508777849e-03
8.171375732e+02,7.945518009e-03
8.173708496e+02,8.308254182e-03
8.176041870e+02,8.011071943e-03
8.178375244e+02,6.817976013e-03
8.180708008e+02,5.494863726e-03
8.183041382e+02,3.731442150e-03
8.185374756e+02,2.539439127e-03
8.187708130e+02,1.768078888e-03
8.190041504e+02,1.859855256e-03
8.192375488e+02,2.346052555e-03
8.194708862e+02,3.024543636e-03
8.197042236e+02,3.691016464e-03
8.199376221e+02,3.654961241e-03
8.201709595e+02,3.658238798e-03
8.204043579e+02,3.787163179e-03
8.206377563e+02,4.973703530e-03
8.208711548e+02,5.637991242e-03
8.211045532e+02,5.299292039e-03
8.213379517e+02,4.019882996e-03
8.215713501e+02,2.713159425e-03
8.218047485e+02,2.231332473e-03
8.220381470e+02,1.803041785e-03
8.222716064e+02,2.543809824e-03
8.225050049e+02,3.340299707e-03
8.227384644e+02,4.884112626e-03
8.229719238e+02,5.421660841e-03
8.232053223e+02,5.750527140e-03
8.234387817e+02,4.496247508e-03
8.236722412e+02,1.989872660e-03
8.239057007e+02,-1.633117325e-03
8.241391602e+02,-3.453352954e-03
8.243726807e+02,-2.520290902e-03
8.246061401e+02,1.382399118e-03
8.248395996e+02,5.196590442e-03
8.250731201e+02,7.854834199e-03
8.253065796e+02,8.129071444e-03
8.255401001e+02,7.846093737e-03
8.257736206e+02,7.273582276e-03
8.260071411e+02,6.528443657e-03
8.262406616e+02,4.335638601e-03
8.264741821e+02,1.678487984e-03
8.267077026e+02,-2.346167748e-04
8.269412231e+02,-2.925234148e-04
8.271747437e+02,2.799876966e-04
8.274083252e+02,1.056810957e-03
8.276418457e+02,1.633692300e-03
8.278754272e+02,2.219314221e-03
8.281089478e+02,2.334035002e-03
8.283425293e+02,1.391139813e-03
8.285761108e+02,-3.030461630e-05
8.288096924e+02,-1.028921222e-03
8.290432739e+02,-5.241499166e-04
8.292768555e+02,1.031681662e-03
8.295104370e+02,2.236795612e-03
8.297440186e+02,2.695678500e-03
8.299776611e+02,2.103501000e-03
8.302112427e+02,1.653358690e-03
8.304448853e+02,1.186827780e-03
8.306784668e+02,1.505860826e-03
8.309121094e+02,2.172333654e-03
8.311457520e+02,2.461866941e-03
8.313793945e+02,2.334035235e-03
8.316130371e+02,1.351807499e-03
8.318466797e+02,1.142032444e-03
8.320803223e+02,6.918902509e-04
8.323139648e+02,8.077034727e-04
8.325476074e+02,-1.013216897e-04
8.327813110e+02,-1.303157769e-03
8.330149536e+02,-2.889581490e-03
8.332486572e+02,-2.914710669e-03
8.334823608e+02,-1.475785160e-03
8.337160034e+02,1.046978170e-03
8.339497070e+02,2.031391021e-03
8.341834106e+02,1.659914386e-03
8.344171143e+02,6.365760783e-05
8.346508179e+02,-7.623316487e-04
8.348845215e+02,-9.196628816e-04
8.351182861e+02,-2.484132347e-05
8.353519897e+02,1.411899226e-03
8.355856934e+02,2.964453306e-03
8.358194580e+02,3.551167902e-03
8.360532227e+02,3.388373647e-03
8.362869263e+02,3.629833227e-03
8.365206909e+02,5.517808255e-03
8.367544556e+02,7.355525158e-03
8.369882202e+02,7.447301410e-03
8.372219849e+02,4.621894099e-03
8.374557495e+02,1.721098786e-03
8.376895142e+02,4.658320449e-06
8.379233398e+02,4.635411897e-04
8.381571045e+02,9.694049368e-04
8.383909302e+02,1.206494402e-03
8.386246948e+02,1.451232005e-03
8.388585205e+02,2.747029997e-03
8.390923462e+02,5.373588763e-03
8.393261108e+02,7.567485794e-03
8.395599365e+02,8.217569441e-03
8.397937622e+02,6.575424224e-03
8.400275879e+02,4.047198221e-03
8.402614746e+02,2.032483695e-03
8.404953003e+02,6.929826923e-04
8.407291260e+02,-5.761859939e-05
8.409630127e+02,-9.240332874e-04
8.411968384e+02,-1.093382947e-03
8.414307251e+02,-5.208719522e-04
8.416645508e+02,5.760767963e-04
8.418984375e+02,1.926503610e-03
8.421323242e+02,3.511834890e-03
8.423662109e+02,5.690436345e-03
8.426000977e+02,7.344599813e-03
8.428339844e+02,7.569671609e-03
8.430678711e+02,6.254207343e-03
8.433017578e+02,4.192512017e-03
8.435357056e+02,2.297981177e-03
8.437695923e+02,8.798143826e-04
8.440035400e+02,7.935008034e-04
8.442374268e+02,1.565953717e-03
8.444713745e+02,2.249907935e-03
8.447053223e+02,1.455603517e-03
8.449392700e+02,1.084543765e-04
8.451731567e+02,-1.461164502e-04
8.454071045e+02,1.445770264e-03
8.456411133e+02,3.578482894e-03
8.458750610e+02,4.392453935e-03
8.461090088e+02,3.697573906e-03
8.463429565e+02,2.194186207e-03
8.465769653e+02,1.621675096e-03
8.468109131e+02,2.126446459e-03
8.470449219e+02,3.711777506e-03
8.472789307e+02,4.467841238e-03
8.475128784e+02,3.698666114e-03
8.477468872e+02,1.477454207e-03
8.479808960e+02,-6.716473727e-04
8.482149048e+02,-1.434267033e-03
8.484489136e+02,-5.951668136e-04
8.486829224e+02,9.978124872e-04
8.489169922e+02,2.387572313e-03
8.491510010e+02,2.226963174e-03
8.493850098e+02,1.195569290e-03
8.496190796e+02,-4.050579737e-04
8.498530884e+02,-1.026734943e-03
8.500871582e+02,-2.520968555e-04
8.503212280e+02,1.292809029e-03
8.505552979e+02,3.276931122e-03
8.507893677e+02,4.089809489e-03
8.510234375e+02,4.607691895e-03
8.512575073e+02,4.331269767e-03
8.514915771e+02,4.428509157e-03
8.517256470e+02,4.465656821e-03
8.519597168e+02,4.535581917e-03
8.521938477e+02,4.133512732e-03
8.524279175e+02,3.798090853e-03
8.526620483e+02,3.778424580e-03
8.528961182e+02,4.327991512e-03
8.531302490e+02,4.517007619e-03
8.533643799e+02,4.618617706e-03
8.535985107e+02,4.470027052e-03
8.538326416e+02,4.086531699e-03
8.540667725e+02,3.308616113e-03
8.543009033e+02,2.318739891e-03
8.545350342e+02,2.182167722e-03
8.547691650e+02,2.165779006e-03
8.550033569e+02,3.066063393e-03
8.552374878e+02,4.288658500e-03
8.554716797e+02,6.088134833e-03
8.557058105e+02,6.197392475e-03
8.559400024e+02,4.952945746e-03
8.561741943e+02,2.921842737e-03
8.564083862e+02,2.361350227e-03
8.566425171e+02,2.349331742e-03
8.568767090e+02,2.825695788e-03
8.571109619e+02,2.552551217e-03
8.573451538e+02,2.133001108e-03
8.575793457e+02,1.391140511e-03
8.578135376e+02,9.704978438e-04
8.580477905e+02,1.103792340e-03
8.582819824e+02,1.412991900e-03
8.585162354e+02,2.022650559e-03
8.587504272e+02,2.583143068e-03
8.589846802e+02,3.295504022e-03
8.592189331e+02,2.924027387e-03
8.594531860e+02,2.012816956e-03
8.596874390e+02,1.475268393e-03
8.599216919e+02,2.518680645e-03
8.601559448e+02,4.334545694e-03
8.603901978e+02,5.766916089e-03
8.606244507e+02,6.767717656e-03
